Kreis	Abkuerzung	Name
Lhs	El	Elvert (Lüdinghausen)
Lhs	Em	Emkum (Seppenrade)
Lhs	Er	Ehringhausen (Werne)
Lhs	Fh	Forsthövel (Herbern)
Lhs	He	Herbern
Lhs	Ho	Horst (Stockum)
Lhs	Hö	Hövel (Bockum-Hövel)
Lhs	Hs	Herrenstein (Walstedde)
Lhs	Ka	Capelle
Lhs	La	Langern (Werne)
Lhs	Lh	Lüdinghausen
Lhs	Me	Mersch (Drensteinfurt)
Lhs	Nb	Netteberge (Bork)
Lhs	Nk	Nordkirchen
Lhs	Ob	Ottmarsbocholt
Lhs	Ol	Olfen
Lhs	On	Ondrup (Seppenrade)
Lhs	Se	Senden
Lhs	Sk	Südkirchen
Lhs	Sm	Selm
Lhs	Sr	Seppenrade
Lhs	St	Stockum
Lhs	Te	Tetekum (Seppenrade)
Lhs	Th	Tüllinghoff (Lüdinghausen)
Lhs	Ve	Venne
Lhs	Vi	Vinnum (Olfen)
Lhs	We	Wethmar (Altlünen)
Lhs	Wi	Wierling (Senden)
Lhs	Wl	Wessel (Stockum)
Lhs	Wn	Werne
Lhs	Wp	Westrup (Lüdinghausen)
Lhs	Ws	Walstedde
Lin	Al	Ahlde
Lin	Av	Andervenne
Lin	Ax	Altenlingen
Lin	Ay	Altenlünne
Lin	Ba	Baccum
Lin	Be	Beesten
Lin	Bh	Bramhar
Lin	Bi	Biene
Lin	Bk	Brockhausen
Lin	Bl	Berge u. Leschede
Lin	Br	Brögbern
Lin	Bs	Bramsche
Lin	Bt	Bernte
Lin	Bw	Bawinkel
Lin	Bx	Bexten
Lin	Da	Darme
Lin	Dp	Drope (Gersten)
Lin	Eb	Elbergen
Lin	Em	Emsbüren
Lin	Es	Estringen
Lin	Fr	Freren
Lin	Ge	Gersten
Lin	Gl	Gleesen
Lin	Ha	Handrup
Lin	Hd	Hummeldorf
Lin	Hh	Holthausen
Lin	Ho	Holsten
Lin	La	Langen
Lin	Le	Lengerich
Lin	Li	Lingen
Lin	Lo	Lohne (Schepsdorf-Lohne)
Lin	Ls	Leschede
Lin	Lt	Listrup (Bexten-Listrup)
Lin	Lx	Laxten
Lin	Me	Messingen
Lin	Mr	Mehringen
Lin	Mu	Mundersum
Lin	Nl	Lohne-Nordlohne
Lin	Pl	Plantlünne
Lin	Po	Plankorth
Lin	Sb	Salzbergen
Lin	Sc	Schapen
Lin	Sd	Schepsdorf (Lohne)
Lin	Sl	Setlage
Lin	Sn	Schardingen (Beesten)
Lin	Sp	Spelle
Lin	St	Steide
Lin	Su	Suttrup
Lin	Th	Thuine
Lin	Va	Varenrode
Lin	Vh	Venhaus
Lin	Wd	Wachendorf
Lin	We	Wettrup
Lst	Ag	Altengeseke
Lst	An	Anröchte
Lst	Ar	Altenrüthen
Lst	Bb	Berenbrock
Lst	Bf	Bökenförde
Lst	Bg	Berge
Lst	Bh	Benninghausen
Lst	Bö	Bönninghausen
Lst	Dh	Dedinghausen
Lst	Dr	Drewer
Lst	Eb	Ebbinghausen
Lst	Ef	Effeln
Lst	Eh	Ehringhausen
Lst	Ei	Eikeloh
Lst	Er	Erwitte
Lst	Es	Esbeck
Lst	Ge	Geseke
Lst	He	Hemmern
Lst	Hh	Heringhausen
Lst	Ho	Horn (Horn-Millinghausen)
Lst	Hs	Hoinkhausen
Lst	Ka	Kallenhardt
Lst	Kh	Kellinghausen
Lst	Kl	Klieve
Lst	Kn	Kneblinghausen
Lst	Kp	Cappel
Lst	La	Langeneicke
Lst	Li	Lippstadt
Lst	Lr	Lipperode
Lst	Ls	Langenstraße (Langenstraße-Heddinghausen)
Lst	Me	Mellrich
Lst	Mh	Mettinghausen → Bür Me
Lst	Mö	Mönninghausen
Lst	Ms	Meiste
Lst	Mz	Menzel
Lst	Oh	Overhagen
Lst	Ös	Oestereiden
Lst	Ri	Rixbeck
Lst	Ro	Robringhausen
Lst	Rü	Rüthen
Lst	Sc	Schallern
Lst	Sl	Schmerlecke
Lst	Sm	Störmede
Lst	St	Stirpe
Lst	Su	Suttrop
Lst	Vö	Völlinghausen
Lst	Wk	Bad Westernkotten
Lüb	Al	Alswede
Lüb	Ar	Arrenkamp
Lüb	As	Ahlsen-Reineberg
Lüb	Ba	Barl (Wehe)
Lüb	Bh	Börninghausen
Lüb	Bl	Blasheim
Lüb	Br	Bröderhausen
Lüb	Bü	Büttendorf
Lüb	De	Destel
Lüb	Di	Dielingen
Lüb	Dr	Drohne
Lüb	En	Engershausen
Lüb	Fa	Fabbenstedt
Lüb	Fi	Fiestel (Alswede)
Lüb	Fr	Frotheim
Lüb	Fs	Stellerriege (Frotheim)
Lüb	Gb	Gehlenbeck
Lüb	Ge	Gestringen (Alswede)
Lüb	Ha	Haldem
Lüb	He	Hedem
Lüb	Hh	Holzhausen
Lüb	Hl	Harlinghausen
Lüb	Ho	Holsen
Lüb	Ht	Heuerort (Preußisch Ströhen)
Lüb	Hü	Hüllhorst
Lüb	Is	Isenstedt
Lüb	Kl	Kleinendorf
Lüb	Lb	Lübbecke
Lüb	Le	Levern
Lüb	Mo	Moorort (Preußisch Ströhen)
Lüb	Ne	Nettelstedt
Lüb	Nm	Niedermehnen
Lüb	Ob	Oberbauerschaft
Lüb	Od	Oppendorf
Lüb	Of	Offelten
Lüb	Om	Obermehnen
Lüb	Ow	Oppenwehe
Lüb	Po	Preußisch Oldendorf
Lüb	Ps	Preußisch Ströhen
Lüb	Ra	Rahden
Lüb	Sh	Schröttinghausen
Lüb	Si	Sielhorst
Lüb	Sn	Schnathorst
Lüb	St	Stockhausen (Blasheim)
Lüb	Su	Sundern (Levern)
Lüb	Te	Tengern
Lüb	Ti	Tielge (Pr. Ströhen)
Lüb	To	Tonnenheide
Lüb	Tw	Twiehausen
Lüb	Va	Varl
Lüb	Ve	Vehlage
Lüb	Vh	Varlheide (Rahden)
Lüb	We	Wehdem
Lüb	Wh	Wehe
Lüb	Wp	Westrup
Mel	Am	Altenmelle
Mel	Bm	Bruchmühlen
Mel	Bu	Buer
Mel	Dd	Dielingdorf
Mel	Dö	Döhren
Mel	Dr	Dratum-Ausbergen
Mel	Dt	Drantum
Mel	Dü	Düingdorf
Mel	Eb	Eicken-Bruche
Mel	Fö	Föckinghausen
Mel	Ga	Groß Aschen
Mel	Gd	Gerden
Mel	Ge	Gesmold
Mel	Hd	Handarpe
Mel	Ho	Hoyel
Mel	Hu	Hustädte
Mel	Kr	Krukum
Mel	Kü	Küingdorf
Mel	Md	Meesdorf
Mel	Me	Melle
Mel	Nf	Nordenfelde
Mel	Nk	Neuenkirchen
Mel	Ns	Niederschlochtern
Mel	Od	Oldendorf
Mel	Ri	Riemsloh
Mel	Sa	St. Annen (Schiplage)
Mel	Su	Suttorf
Mel	Ub	Uhlenberg
Mel	Üh	Üdinghausen
Mel	Wd	Wehringdorf
Mel	We	Wennigsen
Mel	Wh	Wellingholzhausen
Mel	Wt	Wetter
Mel	Wy	Westhoyel
Mep	Ab	Altenberge
Mep	Ad	Andrup
Mep	Ah	Altharen
Mep	Am	Ahmsen
Mep	Bh	Bookhof
Mep	Bo	Bokeloh
Mep	Bü	Bückelte
Mep	Da	Dalum
Mep	Dk	Dankern
Mep	Do	Dohren
Mep	Dö	Dörgen
Mep	Em	Emmeln
Mep	Fu	Fullen
Mep	Gb	Groß Berßen
Mep	Ge	Geeste
Mep	Gf	Groß Fullen
Mep	Gh	Groß Hesepe
Mep	Gs	Groß Stavern
Mep	Ha	Haren
Mep	He	Herßum
Mep	Hl	Haselünne
Mep	Hm	Hebelermeer
Mep	Hn	Hemsen
Mep	Ho	Holte
Mep	Hs	Hesepertwist
Mep	Ht	Helte
Mep	Hü	Hülsen
Mep	Kh	Klosterholte
Mep	Ks	Klein Stavern
Mep	La	Lahre
Mep	Lä	Lähden
Mep	Le	Landegge
Mep	Lg	Lage
Mep	Ll	Lindloh
Mep	Lo	Lotten
Mep	Lt	Lehrte
Mep	Mp	Meppen
Mep	Rb	Rütenbrock
Mep	Rm	Rühlermoor (Rühle)
Mep	Rt	Rühlertwist
Mep	Rü	Rühle
Mep	Sd	Schöningsdorf
Mep	Sf	Schwefingen
Mep	Sp	Sprakel (Groß Stavern)
Mep	Sw	Schwartenberg
Mep	Te	Teglingen
Mep	Tw	Twist
Mep	Va	Varloh
Mep	Ve	Versen
Mep	Vi	Vinnen
Mep	Wa	Wachtum
Mep	We	Wesuwe
Mep	Wl	Westerloh
Mes	Af	Altenfeld (Bödefeld)
Mes	Ai	Altenilpe (Dorlar)
Mes	Ba	Bamenohl (Schönholthausen)
Mes	Bb	Brabecke (Bödefeld)
Mes	Bd	Bremscheid (Eslohe)
Mes	Be	Berge (Calle)
Mes	Bf	Büenfeld
Mes	Bh	Berghausen (Fredeburg)
Mes	Bk	Bremke
Mes	Bl	Berlar (Ramsbeck)
Mes	Bö	Bödefeld
Mes	Br	Bracht (Wormbach)
Mes	Bs	Bausenrode (Schönholthausen)
Mes	Bü	Büemke
Mes	Bw	Bestwig (Velmede)
Mes	Do	Dorlar
Mes	Dt	Deutmecke (Schönholthausen)
Mes	Eh	Einhaus (Remblinghausen)
Mes	Es	Eslohe
Mes	Ev	Eversberg
Mes	Fb	Fleckenberg
Mes	Fh	Frielinghausen (Remblinghausen)
Mes	Fi	Finnentrop
Mes	Fr	Fredeburg
Mes	Ft	Fretter
Mes	Ge	Gellinghausen (Bödefeld)
Mes	Gh	Gevelinghausen
Mes	Gl	Gleidorf
Mes	Gr	Grafschaft
Mes	Hb	Halbeswig
Mes	He	Heringhausen
Mes	Hh	Herhagen (Reiste)
Mes	Ho	Holthausen (Oberkirchen)
Mes	Ka	Calle
Mes	Kl	Beringhauser Klause
Mes	Ko	Kobbenrode
Mes	Kr	Kirchrarbach (Rarbach)
Mes	Kü	Kückelheim (Eslohe)
Mes	La	Latrop (Grafschaft)
Mes	Lh	Lenhausen
Mes	Me	Meschede
Mes	Ms	Mittelsorpe (Oberkirchen)
Mes	Na	Neuandreasberg (Ramsbeck)
Mes	Nf	Niederfleckenberg (Fleckenberg)
Mes	Nh	Niederhenneborn (Rarbach)
Mes	Ni	Niedersorpe
Mes	Nl	Niederlandenbeck (Kobbenrode)
Mes	No	Nordenau (Oberkirchen)
Mes	Ns	Niedersalwey (Eslohe)
Mes	Nu	Nuttlar
Mes	Öd	Oedingen
Mes	Oh	Oberhenneborn (Rarbach)
Mes	Ok	Oberkirchen
Mes	Os	Obersalwey (Eslohe)
Mes	Ot	Ostentrop (Schönholthausen)
Mes	Ow	Ostwig
Mes	Ra	Ramsbeck
Mes	Rb	Remblinghausen
Mes	Re	Reiste
Mes	Rh	Rönkhausen
Mes	Sc	Schliprüthen
Mes	Sd	Schöndelt (Oedingen)
Mes	Sh	Schönholthausen
Mes	Sm	Schmallenberg
Mes	Sr	Serkenrode
Mes	St	Steinsiepen (Schliprüthen)
Mes	Ve	Velmede
Mes	Wa	Wallen (Calle)
Mes	Wb	Westernbödefeld (Bödefeld)
Mes	We	Wennemen
Mes	Wf	Westfeld (Oberkirchen)
Mes	Wh	Wenholthausen
Mes	Wo	Wormbach
Mes	Wp	Weuspert (Schönholthausen)
Mes	Ws	Wehrstapel (Eversberg)
Min	Ba	Babbenhausen (Rehme)
Min	Bh	Buchholz
Min	Bi	Bierde
Min	Bk	Bergkirchen
Min	Bn	Barkhausen
Min	Bö	Bölhorst
Min	Da	Dankersen
Min	De	Dehme
Min	Dö	Döhren
Min	Dü	Dützen
Min	Eh	Eickhorst
Min	Ei	Eisbergen
Min	El	Eldagsen
Min	En	Eidinghausen
Min	Fr	Frille
Min	Fw	Friedewalde
Min	Go	Gorspen-Vahlsen
Min	Gr	Großenheerse
Min	Ha	Hahlen
Min	Hä	Häverstädt
Min	Hb	Hausberge
Min	Hd	Haddenhausen
Min	He	Heimsen
Min	Hh	Holzhausen I (b. Hausberge)
Min	Hi	Hille
Min	Hm	Hartum
Min	Ho	Holtrup
Min	Hs	Harrienstädt (Südfelde)
Min	Hz	Holzhausen II (b. Hartum)
Min	Ih	Ilserheide
Min	Il	Ilvese
Min	Is	Ilse
Min	Jö	Jössen
Min	Kb	Kleinenbremen
Min	Kh	Kutenhausen
Min	Ko	Costedt
Min	La	Lahde
Min	Lb	Lerbeck
Min	Lf	Lohfeld
Min	Lo	Lohe
Min	Ma	Maaslingen
Min	Mb	Möllbergen
Min	Me	Meißen
Min	Mi	Minden
Min	Ml	Meßlingen
Min	Mo	Minden (Oberstadt)
Min	Mw	Mindenerwald (Hille)
Min	Na	Nammen
Min	Nb	Niederbecksen
Min	Ne	Neuenbaum (Hille)
Min	Nh	Nordhemmern
Min	Nk	Neuenknick
Min	Ns	Neesen
Min	Ob	Oberbecksen (Rehme)
Min	Öh	Bad Oeynhausen
Min	Ol	Oberlübbe
Min	Os	Ovenstädt
Min	Pä	Päpinghausen
Min	Ph	Petershagen
Min	Qu	Quetzen
Min	Rd	Raderhorst
Min	Re	Rehme
Min	Rh	Rosenhagen
Min	Ro	Rothenuffeln
Min	Sb	Schlüsselburg
Min	Sf	Südfelde
Min	Sh	Südhemmern
Min	St	Stemmer
Min	To	Todtenhausen
Min	Uf	Uffeln
Min	Ul	Unterlübbe
Min	Ve	Vennebeck
Min	Vh	Veltheim
Min	Vo	Volmerdingsen
Min	We	Werste
Min	Wg	Wegholm (Friedewalde)
Min	Wh	Windheim
Min	Wk	Wülpke
Min	Wl	Wittloge (Hille)
Min	Wö	Wöhren (Eidinghausen)
Min	Wt	Wietersheim
Min	Wu	Wulferdingsen
Mün	Ab	Albachten
Mün	Ad	Aldrup (Greven)
Mün	Ak	Alverskirchen
Mün	Al	Albersloh
Mün	Am	Amelsbüren
Mün	An	Angelmodde
Mün	Ap	Appelhülsen
Mün	Bb	Brock-Ostbevern
Mün	Bo	Bockholt (Greven)
Mün	Br	Westbevern-Brock
Mün	Bs	Bösensell
Mün	Db	Dorbaum (Handorf)
Mün	Gb	Münster-Gievenbeck
Mün	Ge	Gelmer
Mün	Gi	Gimbte
Mün	Gr	Greven
Mün	Gs	Münster-Geist
Mün	Gu	Guntrup (Greven)
Mün	Ha	Havixbeck
Mün	Hb	Herbern
Mün	Hd	Handorf
Mün	Hi	Hiltrup
Mün	Ho	Hohenholte
Mün	Hp	Hüttrup (Greven)
Mün	Kh	Kinderhaus (Münster)
Mün	Kö	Coerde (St. Mauritz)
Mün	Kw	Kasewinkel (Handorf)
Mün	Mb	Mecklenbeck (Münster)
Mün	Ms	Sandrup (St. Mauritz)
Mün	Mü	Münster
Mün	Mz	St. Mauritz (Münster)
Mün	Nb	Nienberge
Mün	No	Nottuln
Mün	Ro	Roxel
Mün	Rr	Rinkerode
Mün	Sb	Saerbeck
Mün	Sd	Schapdetten
Mün	Sh	Schmedehausen (Greven)
Mün	Sp	Sprakel (St. Mauritz)
Mün	Te	Telgte
Mün	Wb	Westbevern
Mün	Wl	Westladbergen
Mün	Wo	Wolbeck
Nie	Am	Anemolter
Nie	Bh	Bohnhorst
Nie	Bo	Bolsehle
Nie	Br	Brüninghorstedt
Nie	Dh	Düdinghausen
Nie	Di	Diepenau
Nie	Dl	Darlaten
Nie	Dt	Dierstorf (Huddestorf)
Nie	Es	Essern
Nie	Gv	Großenvörde
Nie	Hh	Heidhausen (Landesbergen)
Nie	Hi	Hibben
Nie	Ho	Hoysinghausen
Nie	Hö	Höfen
Nie	Hs	Harrienstedt
Nie	Ht	Huddestorf
Nie	Hu	Husum
Nie	Jh	Jenhorst
Nie	La	Lavelsloh
Nie	Lh	Lohhof
Nie	Lo	Loccum
Nie	Mh	Münchehagen
Nie	Mü	Müsleringen
Nie	Nd	Nendorf
Nie	No	Nordel
Nie	Sa	Sapelloh
Nie	Sh	Sarninghausen
Nie	St	Steinbrink
Nie	Uc	Uchte
Nie	Wa	Warmsen
Nie	Wf	Westenfeld (Harrienstedt)
Nie	Wh	Woltringhausen
Nie	Wi	Winzlar
Olp	Ab	Albaum (Kirchhundem)
Olp	Ah	Altenhundem (Kirchhundem)
Olp	Ak	Altenkleusheim (Kleusheim)
Olp	At	Attendorn
Olp	Bb	Beukenbeul (Attendorn)
Olp	Be	Benolpe (Bilstein)
Olp	Bh	Brachthausen (Kohlhagen)
Olp	Bl	Berlinghausen (Drolshagen-Land)
Olp	Bs	Bilstein (Kirchveischede)
Olp	Bü	Bürberg (Helden)
Olp	Da	Dahl (Olpe)
Olp	Dh	Drolshagen
Olp	Dü	Dünschede (Helden)
Olp	Eb	Elben (Wenden)
Olp	Eh	Eichhagen (Rhode)
Olp	El	Elspe
Olp	En	Ennest (Attendorn)
Olp	Fö	Förde (jetzt Grevenbrück)
Olp	Gb	Grevenbrück = Fö
Olp	Ge	Gerlingen (Wenden)
Olp	Gi	Gipperich (Drolshagen)
Olp	Ha	Halberbracht (Elspe)
Olp	Hb	Hünsborn (Wenden)
Olp	He	Helden
Olp	Hg	Heggen (Attendorn)
Olp	Hi	Hillmicke (Wenden)
Olp	Ho	Hofolpe (Kirchhundem)
Olp	Hp	Hespecke (Elspe)
Olp	Hs	Heinsberg
Olp	Hü	Hülschotten (Attendorn)
Olp	Kh	Kirchhundem
Olp	Kv	Kirchveischede
Olp	La	Langenei (Altenhundem)
Olp	Le	Lenne
Olp	Li	Lichtringhausen (Attendorn)
Olp	Ls	Listernohl (Attendorn)
Olp	Lü	Lütringhausen (Olpe)
Olp	Ma	Marmecke
Olp	Mb	Milchenbach (Lenne)
Olp	Me	Meggen (Elspe)
Olp	Mh	Mecklinghausen (Helden)
Olp	Mk	Maumke (Grevenbrück)
Olp	Ne	Neger (Ober-, Mittel- u. Unter-)
Olp	Nh	Niederhelden (Helden)
Olp	Nk	Neuenkleusheim (Kleusheim)
Olp	Oe	Oberelspe (Elspe)
Olp	Of	Ottfingen (Wenden)
Olp	Oh	Oberhundem
Olp	Ol	Olpe
Olp	Om	Obermelbecke
Olp	Ov	Oberveischede
Olp	Rb	Rahrbach
Olp	Re	Rehringhausen
Olp	Rh	Rhode
Olp	Ri	Rinsecke
Olp	Rl	Röllecken
Olp	Ro	Rhonard
Olp	Rö	Römershagen
Olp	Rp	Repe
Olp	Rü	Rüblinghausen
Olp	Sb	Schmellenberg (Kirchveischede)
Olp	Sc	Schönau
Olp	Sh	Saalhausen
Olp	Sm	Saßmicke
Olp	Sp	Sporke
Olp	Sr	Schreibershof
Olp	Te	Theten
Olp	Th	Thieringhausen = Ti
Olp	Ti	Thieringhausen
Olp	Va	Varste
Olp	We	Welschenennest
Olp	Wi	Wirme
Olp	Wn	Wenden
Osn	Ad	Aschendorf
Osn	Af	Averfehrden
Osn	Al	Allendorf
Osn	As	Aschen
Osn	At	Astrup
Osn	Bd	Bissendorf
Osn	Be	Belm
Osn	Bo	Borgloh
Osn	Ed	Eppendorf
Osn	Er	Erpen
Osn	Ga	Gaste
Osn	Gb	Gellenbeck
Osn	Gh	Georgsmarienhütte
Osn	Gl	Glandorf
Osn	Gn	Glane
Osn	Gr	Gretesch
Osn	Ha	Haltern
Osn	Hb	Hankenberge
Osn	Hd	Harderberg
Osn	He	Hellern
Osn	Hg	Hagen
Osn	Hi	Hilter
Osn	Hl	Hollage
Osn	Hr	Hasbergen
Osn	Hs	Haste
Osn	Ht	Holte
Osn	Ib	Iburg
Osn	Ik	Icker (Belm)
Osn	Je	Jeggen
Osn	Kk	Kleekamp → Hal Kk
Osn	Kl	Kloster Oesede
Osn	La	Laer
Osn	Le	Lechtingen
Osn	Lü	Lüstringen
Osn	Mb	Malbergen
Osn	Me	Mentrup
Osn	My	Müschen
Osn	Na	Nahne
Osn	Ne	Nemden
Osn	Nh	Natrup-Hagen
Osn	Nt	Natrup-Hilter
Osn	Ob	Osnabrück
Osn	Of	Ostenfelde
Osn	Ok	Ostercappeln → Wlg Oc
Osn	Or	Ohrbeck
Osn	Ös	Oesede
Osn	Pi	Pye
Osn	Re	Remsede
Osn	Rf	Rothenfelde
Osn	Ru	Rulle
Osn	Sc	Schledehausen
Osn	Sd	Sudendorf
Osn	Se	Sentrup
Osn	Sf	Sudenfeld
Osn	Sh	Schinkel
Osn	Sl	Schierloh
Osn	Sp	Sentrup
Osn	Su	Sutthausen
Osn	Sw	Schwege
Osn	Uh	Uphausen (Bissendorf)
Osn	Ve	Vehrte
Osn	Vo	Voxtrup
Osn	Wd	Wellendorf
Osn	We	Wellingen
Osn	Wf	Westendorf
Osn	Wh	Wallenhorst
Osn	Ws	Wersche
Pad	Ab	Altenbeken
Pad	Al	Alfen
Pad	Bh	Benhausen
Pad	Bo	Borchen
Pad	Bu	Buke
Pad	Da	Dahl
Pad	Db	Delbrück
Pad	Dh	Dörenhagen
Pad	El	Elsen
Pad	Es	Espeln (Ostenland)
Pad	Hh	Hövelhof-Riege
Pad	Hö	Hövelhof
Pad	Kb	Kirchborchen
Pad	Kl	Klausheide
Pad	Li	Lippspringe
Pad	Lp	Lippling (Westerloh)
Pad	Ml	Marienloh
Pad	Nb	Nordborchen
Pad	Ne	Neuenbeken
Pad	Nh	Nordhagen (Hagen)
Pad	Ns	Neuhaus
Pad	Nt	Nesthausen (Sande)
Pad	Ol	Ostenland
Pad	Om	Ostenland-Mühlensenne
Pad	Pb	Paderborn
Pad	Ri	Riege (Hövelhof)
Pad	Sa	Sande
Pad	Sc	Schöning (Westerloh)
Pad	Sh	Steinhorst (Westerloh)
Pad	Sl	Sennelager (Neuhaus)
Pad	St	Stukenbrok
Pad	Su	Südhagen (Hagen)
Pad	Sw	Schwaney
Pad	Wh	Westenholz
Pad	Wl	Westerloh
Pad	Ww	Wewer
Rek	Ad	Altendorf-Ulfkotte
Rek	Al	Altschermbeck
Rek	As	Ahsen
Rek	Ba	Backum (Recklinghausen)
